category	subscribers	display_title	original_title	display_date	article_url	photo_url	
Paris	0	Dati se voit «portée par la vague»	A Paris, Dati se voit «portée par la vague»	10 mars	https://www.liberation.fr/france/2020/03/10/a-paris-dati-se-voit-portee-par-la-vague_1781134	https://medias.liberation.fr/photo/1298956-datiprodlibe-2020-0327.jpg?modified_at=1583831415&width=960	
RN	0	RN : A Arnouville, l’étiquette qui gratte	RN : à Arnouville, l’étiquette qui gratte	9 mars	https://www.liberation.fr/france/2020/03/09/rn-a-arnouville-l-etiquette-qui-gratte_1781106	https://medias.liberation.fr/photo/1298897-prodlibe-2020-0330-david-diril-du-rn-candidat-a-arnouville.jpg?modified_at=1583781737&width=960	
Campagne	0	La voiture sono, arme électorale contestée à La Réunion	Municipales : la voiture sono, arme électorale contestée à La Réunion	9 mars	https://www.liberation.fr/politiques/2020/03/09/municipales-la-voiture-sono-arme-electorale-contestee-a-la-reunion_1781054	https://medias.liberation.fr/photo/1298786-pair-of-big-retro-loudspeakers-on-car-roof-fire-trucks-on-background-urgent-or-emergency-announcemen.jpg?modified_at=1583830689&width=960	
Campagne	0	Au Touquet, le second résident Macron se mêle des municipales	Au Touquet, le second résident Macron se mêle des municipales	10 mars	https://www.liberation.fr/france/2020/03/10/au-touquet-le-second-resident-macron-se-mele-des-municipales_1781061	https://medias.liberation.fr/photo/1298814-prodlibe-2020-0308.jpg?modified_at=1583770320&width=960	
LREM	1	La République en marche vers une défaite	La République en marche vers une défaite	8 mars	https://www.liberation.fr/france/2020/03/08/la-republique-en-marche-vers-une-defaite_1780997	https://medias.liberation.fr/photo/1298687-emmanuel-macron-au-102e-congres-des-maires.jpg?modified_at=1583694871&width=960	
Campagne	1	Le Touquet : «Les vacanciers ne voient que la carte postale»	Le Touquet : «Les vacanciers ne voient que la carte postale»	8 mars	https://www.liberation.fr/france/2020/03/08/le-touquet-les-vacanciers-ne-voient-que-la-carte-postale_1780994	https://medias.liberation.fr/photo/1298680-prodlibe-2020-0308.jpg?modified_at=1583694766&width=960	
Enjeux	0	Alliances : dans l’entre-deux-tours, le crash-test du «en même temps»	Dans l’entre-deux-tours, le crash-test du «en même temps»	8 mars	https://www.liberation.fr/france/2020/03/08/dans-l-entre-deux-tours-le-crash-test-du-en-meme-temps_1780996	https://medias.liberation.fr/photo/1298693-prodlibe-2020-0321-insertion-page-13-22-debat-municipales-paris-sur-lci.jpg?modified_at=1583695590&width=960	
Campagne	0	Le coronavirus, les électeurs d'Antibes s'en lavent les mains	Le coronavirus, les électeurs d'Antibes s'en lavent les mains	8 mars	https://www.liberation.fr/politiques/2020/03/08/le-coronavirus-les-electeurs-d-antibes-s-en-lavent-les-mains_1780970	https://medias.liberation.fr/photo/1298640-prodlibe-2020-0338-insertion-principale.jpg?modified_at=1583745455&width=960	
Enjeux	1	Un match un peu «étrange» pour la conquête de Brest	Un match un peu «étrange» pour la conquête de Brest	8 mars	https://www.liberation.fr/france/2020/03/08/un-match-un-peu-etrange-pour-la-conquete-de-brest_1781004	https://medias.liberation.fr/photo/1298694-prodlibe-2020-0202-francois-cuillandre-maire-de-brest.jpg?modified_at=1583696012&width=960	
Campagne	0	A Avignon, le vert Cervantes, épine dans le pied de la rose Helle	A Avignon, le vert Cervantes, épine dans le pied de la rose Helle	6 mars	https://www.liberation.fr/france/2020/03/06/a-avignon-le-vert-cervantes-epine-dans-le-pied-de-la-rose-helle_1780875	https://medias.liberation.fr/photo/1298474-prodlibe-2020-0286-serie-municipales-a-avignon.jpg?modified_at=1583519983&width=960	
Enjeux	0	Rennes : sur le métro, les candidats se bousculent aux portillons	Rennes : sur le métro, les candidats se bousculent aux portillons	9 mars	https://www.liberation.fr/france/2020/03/09/sur-le-metro-les-candidats-se-bousculent-aux-portillons_1781096	https://medias.liberation.fr/photo/1298802-prodlibe-2008-0037-insertion-principale-page-11-metro.jpg?modified_at=1583787064&width=960	
Écologie	1	Grenoble : les écolos vers un deuxième coup de Piolle ?	Grenoble : les écolos vers un deuxième coup de Piolle ?	6 mars	https://www.liberation.fr/france/2020/03/06/grenoble-les-ecolos-vers-un-deuxieme-coup-de-piolle_1780872	https://medias.liberation.fr/photo/1298475-prodlibe-2020-0217-conference-de-presse-de-eric-piolle.jpg?modified_at=1583519757&width=960	
Campagne	0	«Les bureaux de votes sont parfaitement transposables dans une prison»	«Les bureaux de votes sont parfaitement transposables dans une prison»	6 mars	https://www.liberation.fr/politiques/2020/03/06/les-bureaux-de-votes-sont-parfaitement-transposables-dans-une-prison_1780724	https://medias.liberation.fr/photo/1298229-000_1gr0h8jpg.jpg?modified_at=1583434972&width=960	
Droite	0	A Metz, Grosdidier fait ce qu’il lui plaît	A Metz, Grosdidier fait ce qu’il lui plaît	5 mars	https://www.liberation.fr/france/2020/03/05/a-metz-grosdidier-fait-ce-qu-il-lui-plait_1780748	https://medias.liberation.fr/photo/1298243-prodlibe-2020-0290-impact-d-amazon-sur-les-municipales-a-metz.jpg?modified_at=1583436366&width=960	
Personnalités	1	Vikash Dhorasoo, du pied gaucho	Vikash Dhorasoo, du pied gaucho	4 mars	https://www.liberation.fr/sports/2020/03/04/du-pied-gaucho_1780585	https://medias.liberation.fr/photo/1297941-prodlibe-2020-0208.jpg?modified_at=1583340234&width=960	
Paris	1	Anne Hidalgo : «Quand la gauche est rassemblée, elle est plus attractive»	Anne Hidalgo : «Quand la gauche est rassemblée, elle est plus attractive»	5 mars	https://www.liberation.fr/france/2020/03/05/quand-la-gauche-est-rassemblee-elle-est-plus-attractive_1780730	https://medias.liberation.fr/photo/1298230-prodlibe-2020-0303-anne-hidalgo.jpg?modified_at=1583434174&width=960	
Marseille	0	Pour un candidat RN, «le fascisme c’est la fête !»	Marseille : pour un candidat RN, «le fascisme c’est la fête !»	5 mars	https://oeilsurlefront.liberation.fr/en-bref/2020/03/05/marseille-pour-un-candidat-rn-le-fascisme-c-est-la-fete_1780714	https://medias.liberation.fr/photo/1298202-marseille-stevane-ravier-presents-his-electoral-program-to-make-marseille-shine.jpg?modified_at=1583431798&ratio_x=226&ratio_y=100&width=1200	
Gauche	0	A Montpellier, l’insoumission prend deux voies	A Montpellier, l’insoumission prend deux voies	5 mars	https://www.liberation.fr/politiques/2020/03/05/a-montpellier-l-insoumission-prend-deux-voies_1780685	https://medias.liberation.fr/photo/1298146-000_1hr7qzjpg.jpg?modified_at=1583423780&width=960	
Paris	1	Parisiennes, Parisiens : «On a créé une solidarité formidable, et Gaspard Gantzer ne s'en est pas rendu compte»	Parisiennes, Parisiens : «On a créé une solidarité formidable, et Gaspard Gantzer ne s'en est pas rendu compte»	5 mars	https://www.liberation.fr/france/2020/03/05/parisiennes-parisiens-on-a-cree-une-solidarite-formidable-et-gaspard-gantzer-ne-s-en-est-pas-rendu-c_1780166	https://medias.liberation.fr/photo/1297703-prodlibe-2020-0280-valery-vuong-parisiennes-parisiens.jpg?modified_at=1583405504&width=960	
Campagne	1	Le dilemme entre «Montreuil C vous» et moi	Le dilemme entre «Montreuil C vous» et moi	5 mars	https://www.liberation.fr/france/2020/03/05/le-dilemme-entre-montreuil-c-vous-et-moi_1780690	https://medias.liberation.fr/photo/1298144-prodlibe-2020-0189-elections-municipales-en-seine-saint-denis.jpg?modified_at=1583423295&width=960	
Paris	1	Logement, écologie, sécurité, propreté... ce qu'il faut retenir du premier débat des candidats	Paris : logement, écologie, sécurité, propreté... ce qu'il faut retenir du premier débat des candidats	5 mars	https://www.liberation.fr/politiques/2020/03/05/vous-avez-du-factchecking-sur-lci-les-candidats-a-la-mairie-de-paris-entre-punchlines-et-bienveillan_1780648	https://medias.liberation.fr/photo/1298012-prodlibe-2020-0321.jpg?modified_at=1583398017&width=960	
Droite	1	Toulouse : Jean-Luc Moudenc sans pépins face aux «pastèques» ?	Toulouse : Jean-Luc Moudenc sans pépins face aux «pastèques» ?	4 mars	https://www.liberation.fr/france/2020/03/04/toulouse-jean-luc-moudenc-sans-pepins-face-aux-pasteques_1780598	https://medias.liberation.fr/photo/1297974-jean-luc-moudenc-campagne-electorale.jpg?modified_at=1583347487&width=960	
RN	1	Le parti d'extrême droite a échoué à constituer 20% de ses listes	Municipales: le RN a échoué à constituer 20% de ses listes	4 mars	https://oeilsurlefront.liberation.fr/en-bref/2020/03/04/le-rn-a-echoue-a-constituer-20-de-ses-listes_1780549	https://medias.liberation.fr/photo/1297863-prodlibe-2019-1713-convention-nationale-municipale-du-rne-pen.jpg?modified_at=1583334806&ratio_x=226&ratio_y=100&width=1200	
LREM	1	A Cherbourg, la campagne municipale dans tous les sens de Sonia Krimi	A Cherbourg, la campagne municipale dans tous les sens de Sonia Krimi	4 mars	https://www.liberation.fr/politiques/2020/03/04/a-cherbourg-la-campagne-dans-tous-les-sens-de-sonia-krimi_1780539	https://medias.liberation.fr/photo/1297835-prodlibe-2020-0296-sonia-krimi-presente-son-programme-pour-les-municipales.jpg?modified_at=1583339122&width=960	
Campagne	0	Municipales : 900 000 candidats mais près de 4 000 communes sans suspense	Municipales : 900 000 candidats mais près de 4 000 communes sans suspense	4 mars	http://www.liberation.fr/politiques/2020/03/04/municipales-900-000-candidats-mais-pres-de-4-000-communes-sans-suspense_1780440	http://md0.libe.com/photo/1297693-infographie-nuances-municipales-appel.png	
Paris	1	Parisiennes, Parisiens : «On a créé une solidarité formidable, et Gaspard Gantzer ne s'en est pas rendu compte»	Parisiennes, Parisiens : «On a créé une solidarité formidable, et Gaspard Gantzer ne s'en est pas rendu compte»	5 mars	https://www.liberation.fr/france/2020/03/05/parisiennes-parisiens-on-a-cree-une-solidarite-formidable-et-gaspard-gantzer-ne-s-en-est-pas-rendu-c_1780166	https://medias.liberation.fr/photo/1297703-prodlibe-2020-0280-valery-vuong-parisiennes-parisiens.jpg?modified_at=1583405504&width=960	
Enjeux	0	La corrida dans l'arène des municipales	La corrida dans l'arène des municipales	3 mars	https://www.liberation.fr/politiques/2020/03/03/la-corrida-dans-l-arene-des-municipales_1780380	https://medias.liberation.fr/photo/1297631-prodlibe-2019-0502-printemps-des-jeunes-aficionados.jpg?modified_at=1583251107&width=960	
Campagne	1	Après Juppé, la bouillie bordelaise	Après Juppé, la bouillie bordelaise	3 mars	https://www.liberation.fr/france/2020/03/03/apres-juppe-la-bouillie-bordelaise_1780501	https://medias.liberation.fr/photo/1297742-elections-municipales-inauguration-du-local-de-campagne-du-maire-de-bordeaux-candidat-a-la-mairie-de.jpg?modified_at=1583266996&width=960	
Enjeux	1	La campagne à l'heure du coronavirus	Municipales : la campagne à l'heure du coronavirus	3 mars	https://www.liberation.fr/politiques/2020/03/03/municipales-la-campagne-a-l-heure-du-coronavirus_1780447	https://medias.liberation.fr/photo/1297702-000_1pj0zrjpg.jpg?modified_at=1583258268&width=960	
							
Campagne	0	A Douai, le manque de médecins au cœur de la campagne	A Douai, le manque de médecins au cœur de la campagne	3 mars	https://www.liberation.fr/politiques/2020/03/03/a-douai-le-manque-de-medecins-au-coeur-de-la-campagne_1780312	https://medias.liberation.fr/photo/1297452-prodlibe-2020-0268-desertification-medicale-douai.jpg?modified_at=1583178295&width=960	
Enjeux	0	Comment on élit un conseil municipal	Comment on élit un conseil municipal	29 février	https://www.liberation.fr/france/2020/02/29/comment-on-elit-un-conseil-municipal_1779832	http://md0.libe.com/photo/1296515-infographie-appel-explications-conseil-municipal.png?modified_at=1582800279&width=644	
Enjeux	0	La corrida dans l'arène des municipales	La corrida dans l'arène des municipales	3 mars	https://www.liberation.fr/politiques/2020/03/03/la-corrida-dans-l-arene-des-municipales_1780380	https://medias.liberation.fr/photo/1297631-prodlibe-2019-0502-printemps-des-jeunes-aficionados.jpg?modified_at=1583251107&width=960	
							
Enjeux	1	Aux Herbiers, emplois à la pelle mais immobilier à la peine	Aux Herbiers, emplois à la pelle mais immobilier à la peine	1er mars	https://www.liberation.fr/france/2020/03/01/aux-herbiers-emplois-a-la-pelle-mais-immobilier-a-la-peine_1780197	https://medias.liberation.fr/photo/1297213-prodlibe-2020-0289.jpg?modified_at=1583090311&width=960	
Gauche	0	Anne Hidalgo et Lula : qui soutient qui ?	Anne Hidalgo et Lula : qui soutient qui ?	2 mars	https://www.liberation.fr/france/2020/03/02/anne-hidalgo-et-lula-qui-soutient-qui_1780326	https://medias.liberation.fr/photo/1297461-10379115746jpg.jpg?modified_at=1583177901&width=960	
Droite	0	Maryse Joissains : «Moi je ne veux pas laisser Aix à des brèles !»	Maryse Joissains : «Moi je ne veux pas laisser Aix à des brèles !»	1er mars	https://www.liberation.fr/france/2020/03/01/maryse-joissains-moi-je-ne-veux-pas-laisser-aix-a-des-breles_1780213	https://medias.liberation.fr/photo/1297231-prodlibe-2020-0278-mun-maryse-joissains-candidate-lr-a-aix-en-provence.jpg?modified_at=1583092012&width=960	
Enjeux	0	Comment on élit un conseil municipal	Comment on élit un conseil municipal	29 février	https://www.liberation.fr/france/2020/02/29/comment-on-elit-un-conseil-municipal_1779832	http://md0.libe.com/photo/1296515-infographie-appel-explications-conseil-municipal.png?modified_at=1582800279&width=644	
Paris	0	Les insoumis placent le «municipalisme» au cœur de leur campagne	A Paris, les insoumis placent le «municipalisme» au cœur de leur campagne	1er mars	https://www.liberation.fr/politiques/2020/03/01/a-paris-les-insoumis-placent-le-municipalisme-au-coeur-de-leur-campagne_1780139	https://medias.liberation.fr/photo/1297099-000_1p6654.jpg?modified_at=1583059959&width=960	
Gauche	0	A Toulouse, la gauche enfin réunie par la grâce du vélo	A Toulouse, la gauche enfin réunie par la grâce du vélo	1er mars	https://www.liberation.fr/politiques/2020/03/01/a-toulouse-la-gauche-enfin-reunie-par-la-grace-du-velo_1780162	https://medias.liberation.fr/photo/1297184-000_par7757340.jpg?modified_at=1583081522&width=960	
Enjeux	0	900000 candidats mais près de 4000 communes sans suspense	Municipales : 900 000 candidats mais près de 4 000 communes sans suspense	4 mars	https://www.liberation.fr/politiques/2020/03/04/municipales-900-000-candidats-mais-pres-de-4-000-communes-sans-suspense_1780440		
Enjeux	0	«Vous êtes candidat aux municipales ? Mais vous avez quel âge ?»	Moi JEune : «Vous êtes candidat aux municipales ? Mais vous avez quel âge ?»	28 février	https://www.liberation.fr/france/2020/02/28/la-zep-et-liberation_1780045	https://medias.liberation.fr/photo/1296933-illustration_zepmunicipalesjpg.jpg?modified_at=1582921157&width=960	
RN	0	Les étudiants de la Cocarde jouent la carte RN	Les étudiants de la Cocarde jouent la carte RN	28 février	https://www.liberation.fr/france/2020/02/28/les-etudiants-de-la-cocarde-jouent-la-carte-rn_1780057	https://medias.liberation.fr/photo/1296897-prodlibe-2019-0256-jordan-bardella-au-salon-des-entrepreneurs.jpg?modified_at=1582922628&width=960	
Marseille	1	Campagne municipale : journal de (tous) bords	Campagne municipale à Marseille : journal de (tous) bords	27 février	https://www.liberation.fr/france/2020/02/27/campagne-municipale-journal-de-tous-bords_1779676	https://medias.liberation.fr/photo/1296304-footinghorizontaljpg.jpg?modified_at=1582790447&width=960	
Campagne	0	Dans le sud de l'Aveyron, le futur hôpital en campagne	Dans le sud de l'Aveyron, le futur hôpital en campagne	28 février	https://www.liberation.fr/politiques/2020/02/28/dans-le-sud-de-l-aveyron-le-futur-hopital-en-campagne_1779965	https://medias.liberation.fr/photo/1296742-viaduc-de-millau.jpg?modified_at=1582898687&width=960	
Campagne	0	Une semaine à Belleville-en-Beaujolais	Une semaine à Belleville-en-Beaujolais, 1/6 : un ancien maire aux bons soins de la commune	26 février	https://www.liberation.fr/france/2020/02/23/une-semaine-a-belleville-en-beaujolais-un-ancien-maire-aux-bons-soins-de-la-commune_1779382	https://medias.liberation.fr/photo/1296623-prodlibe-2020-0216-photo-appel-page-13-56-municipales-belleville-en-beaujolais.jpg?modified_at=1582888146&width=960	
Enjeux	0	Candidates : le parcours amer pour être maire	Candidates : le parcours amer pour être maire	27 février	https://www.liberation.fr/france/2020/02/27/candidates-le-parcours-amer-pour-etre-maire_1779885	https://medias.liberation.fr/photo/1296610-10365193763jpg.jpg?modified_at=1582830020&width=960	
Paris	0	L'ombre de Delanoë plane sur la campagne d’Hidalgo	A Paris, l’ombre de Delanoë plane sur la campagne d’Hidalgo	27 février	https://www.liberation.fr/france/2020/02/27/a-paris-l-ombre-de-delanoe-plane-sur-la-campagne-d-hidalgo_1779899	https://medias.liberation.fr/photo/1296630-politique-ps-municipales-2014.jpg?modified_at=1582832414&width=960	
Campagne	0	A Montpellier, la grande salade verte	A Montpellier, la grande salade verte	27 février	https://www.liberation.fr/france/2020/02/27/a-montpellier-la-grande-salade-verte_1779892	https://medias.liberation.fr/photo/1296622-clothilde-ollier-candidate-pour-les-elections-municipales-de-montpellier.jpg?modified_at=1582878018&width=960	
Marseille	1	Quartiers Nord : des forces de l’ordre en têtes de liste	Quartiers Nord : des forces de l’ordre en têtes de liste	27 février	https://www.liberation.fr/france/2020/02/27/quartiers-nord-des-forces-de-l-ordre-en-tetes-de-liste_1779566	https://medias.liberation.fr/photo/1296294-prodlibe-2020-0227-general-galtier.jpg?modified_at=1582791118&width=960	
Campagne	0	Le «plan» de l’extrême droite radicale pour conquérir des communes	Le «plan» de l’extrême droite radicale pour conquérir des communes	27 février	https://www.liberation.fr/france/2020/02/27/le-plan-de-l-extreme-droite-radicale-pour-conquerir-des-communes_1779661	https://medias.liberation.fr/photo/1296259-000_ac2o5jpg.jpg?modified_at=1582731077&width=960	
Enjeux	0	«Il faut lutter contre les freins que se mettent les femmes»	Municipales : «Il faut lutter contre les freins que se mettent les femmes»	27 février	https://www.liberation.fr/politiques/2020/02/27/municipales-il-faut-lutter-contre-les-freins-que-se-mettent-les-femmes_1779856	https://medias.liberation.fr/photo/1296568-mairie.jpg?modified_at=1582878169&width=960	
Paris	0	Pour Hidalgo, c'est elle ou «le retour en arrière»	Pour Hidalgo, c'est elle ou «le retour en arrière»	27 février	https://www.liberation.fr/politiques/2020/02/27/en-meeting-hidalgo-tente-de-convaincre-que-c-est-elle-ou-le-retour-en-arriere_1779810	https://medias.liberation.fr/photo/1296455-prodlibe.jpg?modified_at=1582794079&width=960	
Marseille	1	Recrues de dernière minute pour le Printemps marseillais	Recrues de dernière minute pour le Printemps marseillais	27 février	https://www.liberation.fr/france/2020/02/27/recrues-de-derniere-minute-pour-le-printemps-marseillais_1779591	https://medias.liberation.fr/photo/1296291-prodlibe-2020-0144-mm2020-et-vassal.jpg?modified_at=1582808002&width=960	
Marseille	1	Moi, maire de Marseille : Yvon Berland	Moi, maire de Marseille : Yvon Berland	27 février	https://www.liberation.fr/france/2020/02/27/moi-maire-de-marseille-yvon-berland_1779425	https://medias.liberation.fr/photo/1296295-berlandjpg.jpg?modified_at=1582791539&width=960	
Marseille	0	Allô la mairie ? Les candidats face au chantier du mal-logement	Allô la mairie ? Les candidats marseillais face au chantier du mal-logement	27 février	https://www.liberation.fr/france/2020/02/27/allo-la-mairie-les-candidats-marseillais-face-au-chantier-du-mal-logement_1779562	https://medias.liberation.fr/photo/1296296-allo.jpg?modified_at=1582795355&width=960	
Marseille	1	Un air de Printemps à la plage	Campagne municipale : un air de Printemps à la plage	27 février	https://www.liberation.fr/france/2020/02/27/campagne-municipale-un-air-de-printemps-a-la-plage_1779421	https://medias.liberation.fr/photo/1296300-prodlibe-burkini-a-marseille.jpg?modified_at=1582791722&width=960	
Lyon	0	La droite d’Etienne Blanc remonte sur la pointe des pieds	A Lyon, la droite d’Etienne Blanc remonte sur la pointe des pieds	26 février	https://www.liberation.fr/france/2020/02/26/a-lyon-la-droite-d-etienne-blanc-remonte-sur-la-pointe-des-pieds_1779785	https://medias.liberation.fr/photo/1296440-10361554425jpg.jpg?modified_at=1582748890&width=960	
Campagne	0	Les agents municipaux d'Allauch ont-ils été filmés en train d'arracher des affiches électorales ?	Municipales : les agents municipaux d'Allauch ont-ils été filmés en train d'arracher des affiches électorales ?	27 février	https://www.liberation.fr/checknews/2020/02/27/municipales-les-agents-municipaux-d-allauch-ont-ils-ete-filmes-en-train-d-arracher-des-affiches-elec_1779436	https://medias.liberation.fr/photo/1296241-allauch-roland-povinelli.jpg?modified_at=1582716710&width=960	
Enjeux	0	Intercommunalités : une collectivité qui se gère encore d’homme à homme	Intercommunalités : une collectivité qui se gère encore d’homme à homme	26 février	https://www.liberation.fr/france/2020/02/26/intercommunalites-une-collectivite-qui-se-gere-encore-d-homme-a-homme_1779784	https://medias.liberation.fr/photo/1296433-prodlibe-edouard-philippe-au-congres-de-l-amf.jpg?modified_at=1582794300&width=960	
Campagne	0	A Lille, un débat et Aubry dans un fauteuil	A Lille, un débat et Aubry dans un fauteuil	26 février	https://www.liberation.fr/politiques/2020/02/26/a-lille-un-debat-et-aubry-dans-un-fauteuil_1779652	https://medias.liberation.fr/photo/1296244-prodlibe-2020-0246.jpg?modified_at=1582715934&width=960	
Enjeux	0	«On choisit les élus sur leur bonne mine, leur notoriété, mais pas sur un projet»	Municipales : «On choisit les élus sur leur bonne mine, leur notoriété, mais pas sur un projet»	26 février	https://www.liberation.fr/france/2020/02/26/municipales-on-choisit-les-elus-sur-leur-bonne-mine-leur-notoriete-mais-pas-sur-un-projet_1779546	https://medias.liberation.fr/photo/1296130-024_623936jpg.jpg?modified_at=1582793472&width=960	
Paris	1	Ian Brossat : «Il faut prendre la mesure du risque de basculement à droite»	Ian Brossat : «A Paris, il faut prendre la mesure du risque de basculement à droite»	25 février	https://www.liberation.fr/france/2020/02/25/ian-brossat-a-paris-il-faut-prendre-la-mesure-du-risque-de-basculement-a-droite_1779615	https://medias.liberation.fr/photo/1296162-prodlibe-ian-brossat.jpg?modified_at=1582660495&width=960	
Personnalités	0	A Solesmes, Penelope Fillon s’emploie à être réélue	  Procès Fillon : à Solesmes, madame s’emploie à être réélue	25 février	https://www.liberation.fr/france/2020/02/25/a-solesmes-madame-s-emploie-a-etre-reelue_1779592	https://medias.liberation.fr/photo/1296138-prodlibe-2020-0232-solesme.jpg?modified_at=1582658100&width=960	
Campagne	0	A Nice, tracter devient un vrai CDD	A Nice, tracter devient un vrai CDD	25 février	https://www.liberation.fr/france/2020/02/25/a-nice-tracter-devient-un-vrai-cdd_1779547	https://medias.liberation.fr/photo/1296055-000_1n19drjpg.jpg?modified_at=1582641149&width=960	
Marseille	1	La guerre des droites s’invite à l'église	A Marseille, la guerre des droites s’invite à l'église	25 février	https://www.liberation.fr/politiques/2020/02/25/a-marseille-la-guerre-des-droites-s-invite-a-l-eglise_1779529	https://medias.liberation.fr/photo/1295515-prodlibe-2020-0228-colleurs-d-affiches-de-bruno-gilles.jpg?modified_at=1582625477&width=960	
Marseille	1	A Marseille, la foire aux sondages non identifiés	A Marseille, la foire aux sondages non identifiés	24 février	http://www.liberation.fr/france/2020/02/24/a-marseille-la-foire-aux-sondages-non-identifies_1779466	http://md0.libe.com/photo/1295907-prodlibe-2020-0228-colleurs-d-affiches-de-bruno-gilles.jpg?modified_at=1582569024&width=644	
Paris	1	Les candidats cuisinés sur les questions LGBT+	Les candidats à la mairie de Paris cuisinés sur les questions LGBT+	25 février	https://www.liberation.fr/politiques/2020/02/25/les-candidats-a-la-mairie-de-paris-cuisines-sur-les-questions-lgbt_1779515	https://medias.liberation.fr/photo/1295881-prodlibe-2019-0858-marche-des-fiertes-a-paris.jpg?modified_at=1582563004&width=960	
RN	0	A Nantes, le RN acoquiné avec des néonazis ?	A Nantes, le RN acoquiné avec des néonazis ?	24 février	https://www.liberation.fr/france/2020/02/24/a-nantes-le-rn-accoquine-avec-des-neonazis_1779441	https://medias.liberation.fr/photo/1295850-000_1o84arjpg.jpg?modified_at=1582560040&width=960	
LREM	0	A Rennes, la candidate LREM met les statistiques à sa sauce	A Rennes, la candidate LREM met les statistiques à sa sauce	24 février	https://www.liberation.fr/france/2020/02/24/a-rennes-la-candidate-lrem-met-les-statistiques-a-sa-sauce_1779426	https://medias.liberation.fr/photo/1295839-000_1k533ojpg.jpg?modified_at=1582554527&width=960	
Marseille	0	A Marseille, surenchère des candidats autour de l’enjeu sécuritaire	A Marseille, surenchère des candidats autour de l’enjeu sécuritaire		https://www.liberation.fr/france/2020/02/24/a-marseille-surenchere-des-candidats-autour-de-l-enjeu-securitaire_1779476	https://medias.liberation.fr/photo/1295921-politique-gouvernement-deplacement.jpg?modified_at=1582570892&width=960	
RN	0	A Paris, Jean-Marie Le Pen soutiendrait plutôt Dati que le candidat du RN	A Paris, Jean-Marie Le Pen soutiendrait plutôt Dati que le candidat du RN	24 février	https://www.liberation.fr/france/2020/02/24/a-paris-jean-marie-le-pen-soutiendrait-plutot-dati-que-le-candidat-du-rn_1779440	https://medias.liberation.fr/photo/1295852-000_1or24pjpg.jpg?modified_at=1582560286&width=960	
Campagne	0	Une semaine dans les bistrots de Lille : «Martine», «Violette», le tiercé et les «valeurs»	Une semaine dans les bistrots de Lille : «Martine», «Violette», le tiercé et les «valeurs»	23 février	https://www.liberation.fr/france/2020/02/23/une-semaine-dans-les-bistrots-de-lille-martine-violette-le-tierce-et-les-valeurs_1779153	https://medias.liberation.fr/photo/1294893-prodlibe-2020-0191-les-bistrots-de-lille.jpg?modified_at=1582309305&width=960	
Marseille	0	La droite se bagarre pendant les heures de colle	Municipales : à Marseille, la droite se bagarre pendant les heures de colle		https://www.liberation.fr/france/2020/02/21/a-marseille-la-droite-se-bagarre-pendant-les-heures-de-colle_1779264	https://medias.liberation.fr/photo/1295515-prodlibe-2020-0228-colleurs-d-affiches-de-bruno-gilles.jpg?modified_at=1582315952&width=960	
Campagne	0	Une semaine à Belleville-en-Beaujolais	Une semaine à Belleville-en-Beaujolais, 1/6 : un ancien maire aux bons soins de la commune	23 février	https://www.liberation.fr/france/2020/02/23/une-semaine-a-belleville-en-beaujolais-un-ancien-maire-aux-bons-soins-de-la-commune_1779382	https://medias.liberation.fr/photo/1295755-prodlibe-2020-0216.jpg?modified_at=1582488453&width=960	
Campagne	0	Besançon : «Même quand un fait divers ne nous concerne pas, on le relie à Planoise»	Besançon : «Même quand un fait divers ne nous concerne pas, on le relie à Planoise»	23 février	https://www.liberation.fr/france/2020/02/23/besancon-meme-quand-un-fait-divers-ne-nous-concerne-pas-on-le-relie-a-planoise_1779355	https://medias.liberation.fr/photo/1295694-prodlibe-2020-0222-besancon.jpg?modified_at=1582486737&width=960	
Gauche	0	Morsang-sur-Orge : pour la candidate PCF, «rien n’est encore fait, loin de là»	Morsang-sur-Orge : pour la candidate PCF, «rien n’est encore fait, loin de là»	23 février	https://www.liberation.fr/france/2020/02/23/morsang-sur-orge-pour-la-candidate-pcf-rien-n-est-encore-fait-loin-de-la_1779334	https://medias.liberation.fr/photo/1295672-prodlibe-2020-0128-mairie-de-morsang-sur-orge.jpg?modified_at=1582476799&width=960	
Enjeux	0	Dans le Tarn, le dossier Sivens quasi absent des municipales	Dans le Tarn, le dossier Sivens quasi absent des municipales	23 février	https://www.liberation.fr/france/2020/02/23/dans-le-tarn-le-dossier-sivens-quasi-absent-des-municipales_1779326	https://medias.liberation.fr/photo/1295689-000_rz9lvjpg.jpg?modified_at=1582480932&width=960	
Campagne	1	Au Havre, le communiste qui veut jeter Philippe par-dessus port	Au Havre, le communiste qui veut jeter Philippe par-dessus port	21 février	https://www.liberation.fr/france/2020/02/21/au-havre-le-communiste-qui-veut-jeter-philippe-par-dessus-port_1779215	https://medias.liberation.fr/photo/1295457-prodlibe-2020-0150-jean-paul-lecoq-candidat-communiste-au-havre.jpg?modified_at=1582307812&width=960	
Campagne	0	Le candidat de gauche qui veut ouvrir les murs des îles de Lérins	Le candidat de gauche qui veut ouvrir les murs des îles de Lérins	23 février	https://www.liberation.fr/france/2020/02/23/le-candidat-de-gauche-qui-veut-ouvrir-les-murs-des-iles-de-lerins_1779379	https://medias.liberation.fr/photo/1295739-10350827023jpg.jpg?modified_at=1582487730&width=960	
